name,timestamp,city,state,lead,email,motorcycles,download,version 1,version 2,scheduled
James Smith,2024-08-18 13:00:25,Memphis,TN,4322,james.smith@example.com,Yamaha YZF-R1,yes,0,0,yes
Michael Johnson,2024-08-12 20:35:43,Fresno,CA,4313,michael.johnson@example.com,Yamaha MT-07,no,0,0,no
Robert Williams,2024-08-11 10:59:06,San Antonio,TX,4303,robert.williams@example.com,Yamaha XTZ 250 Lander,no,0,0,no
David Brown,2024-08-13 17:09:33,Lubbock,TX,4306,david.brown@example.com,Yamaha FZ25,no,0,1,yes
William Jones,2024-08-10 11:04:34,San Francisco,CA,4325,william.jones@example.com,Yamaha XMAX 250,yes,0,0,no
John Garcia,2024-08-16 05:45:31,Columbus,OH,4314,john.garcia@example.com,Yamaha Tenere 700,no,1,1,yes
Joseph Miller,2024-08-19 03:32:18,Corpus Christi,TX,4309,joseph.miller@example.com,Yamaha Niken,no,1,1,no
Charles Davis,2024-08-14 02:19:39,Los Angeles,CA,4304,charles.davis@example.com,Yamaha YZF-R1,no,0,0,no
Christopher Rodriguez,2024-08-10 14:55:45,Miami,FL,4322,christopher.rodriguez@example.com,Yamaha MT-07,yes,0,1,no
Daniel Martinez,2024-08-13 10:07:02,Lubbock,TX,4318,daniel.martinez@example.com,Yamaha XTZ 250 Lander,yes,1,1,yes
Matthew Hernandez,2024-08-19 07:44:21,Detroit,MI,4325,matthew.hernandez@example.com,Yamaha FZ25,yes,0,0,no
Anthony Lopez,2024-08-17 22:51:07,Houston,TX,4325,anthony.lopez@example.com,Yamaha XMAX 250,no,0,0,yes
Mark Gonzalez,2024-08-15 15:38:32,Lincoln,NE,4325,mark.gonzalez@example.com,Yamaha Tenere 700,yes,0,1,yes
Paul Wilson,2024-08-19 03:48:24,Jacksonville,FL,4326,paul.wilson@example.com,Yamaha Niken,yes,1,1,yes
Steven Anderson,2024-08-11 07:21:54,Sacramento,CA,4325,steven.anderson@example.com,Yamaha YZF-R1,yes,1,1,yes
Andrew Thomas,2024-08-15 12:45:41,Winston-Salem,NC,4324,andrew.thomas@example.com,Yamaha MT-07,no,0,1,no
Kenneth Taylor,2024-08-13 17:42:00,Chandler,AZ,4318,kenneth.taylor@example.com,Yamaha XTZ 250 Lander,no,1,0,yes
Joshua Moore,2024-08-17 11:20:35,Hialeah,FL,4314,joshua.moore@example.com,Yamaha FZ25,no,1,0,yes
Kevin Jackson,2024-08-15 13:49:47,Bakersfield,CA,4318,kevin.jackson@example.com,Yamaha XMAX 250,no,0,0,no
Brian Martin,2024-08-17 09:27:39,Wichita,KS,4319,brian.martin@example.com,Yamaha Tenere 700,no,0,1,yes
George Lee,2024-08-14 07:23:36,Chicago,IL,4315,george.lee@example.com,Yamaha Niken,yes,0,0,yes
Edward Perez,2024-08-18 22:47:30,Orlando,FL,4325,edward.perez@example.com,Yamaha YZF-R1,yes,1,1,yes
Ronald Thompson,2024-08-16 07:14:21,Reno,NV,4315,ronald.thompson@example.com,Yamaha MT-07,yes,0,0,no
Timothy White,2024-08-15 09:18:44,Raleigh,NC,4307,timothy.white@example.com,Yamaha XTZ 250 Lander,no,0,1,yes
Jason Harris,2024-08-16 02:04:45,Irving,TX,4318,jason.harris@example.com,Yamaha FZ25,no,1,0,yes
Jeffrey Clark,2024-08-10 01:44:33,Bakersfield,CA,4325,jeffrey.clark@example.com,Yamaha XMAX 250,no,0,1,yes
Ryan Lewis,2024-08-12 13:38:52,Las Vegas,NV,4327,ryan.lewis@example.com,Yamaha Tenere 700,yes,1,1,yes
Jacob Robinson,2024-08-18 11:24:02,Boise,ID,4319,jacob.robinson@example.com,Yamaha Niken,yes,1,0,yes
Gary Walker,2024-08-17 16:07:31,Bakersfield,CA,4305,gary.walker@example.com,Yamaha YZF-R1,yes,1,0,yes
Nicholas Young,2024-08-16 18:21:26,Chula Vista,CA,4327,nicholas.young@example.com,Yamaha MT-07,yes,1,0,no
Eric Allen,2024-08-13 14:30:11,Fort Worth,TX,4301,eric.allen@example.com,Yamaha XTZ 250 Lander,yes,1,0,yes
Stephen King,2024-08-17 18:17:44,Fort Wayne,IN,4310,stephen.king@example.com,Yamaha FZ25,yes,0,0,no
Jonathan Wright,2024-08-16 01:07:35,Miami,FL,4315,jonathan.wright@example.com,Yamaha XMAX 250,yes,1,0,no
Larry Scott,2024-08-15 16:48:39,Cincinnati,OH,4302,larry.scott@example.com,Yamaha Tenere 700,no,0,1,no
